Razão Social,CNPJ,Linhas de Fornecimento,Tipo,Situação Documento,Documento,Status,Data de Vencimento,Situação Análise Documento
SOUZA COSTA MANUTENCAO LTDA,34939789000162,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL,SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-06-27T00:00:00Z,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-11T00:00:00Z,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,REGULAR,CND Federal,Vencido,2026-06-13T00:00:00Z,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000304,PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO DE TI,SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,Vencido,2026-01-23T00:00:00Z,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-19T00:00:00Z,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,IRREGULAR,CND Federal,A vencer,2026-08-15T00:00:00Z,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
TERRAPLEIN LTDA,21591994000138,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO",SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-24T00:00:00Z,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-24T00:00:00Z,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-21T00:00:00Z,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,ALERTA,CND Federal,A vencer,,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-22T00:00:00Z,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,IRREGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-24T00:00:00Z,NÃO ANALISADO
TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA,09265066000188,PRESTAÇÃO DE SERVIÇOS DE CONTRUÇÃO DE HANGAR,SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,Vencido,2026-01-24T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2027-05-29T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-07-05T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2027-05-29T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-05T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,IRREGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-06-23T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-06-21T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-15T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-15T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-20T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CND Federal,A vencer,2026-11-03T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,CND Federal,A vencer,2026-11-03T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CND Federal,Vencido,2026-05-03T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,A vencer,2026-07-07T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2027-05-29T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2027-04-20T00:00:00Z,APROVADO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749002401,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,REGULAR,CND Federal,Vencido,2026-02-28T00:00:00Z,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
UP EMERGENCIAS LTDA,02906702000164,PRESTAÇÃO DE SERVIÇOS MÉDICOS E EMERGÊNCIAS MÉDICAS,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-06-24T00:00:00Z,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,REGULAR,CND Federal,A vencer,2026-08-26T00:00:00Z,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-24T00:00:00Z,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-15T00:00:00Z,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-24T00:00:00Z,NÃO ANALISADO
"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD",15006247000192,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE BHS,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,IRREGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-21T00:00:00Z,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CND Federal,Vencido,2026-03-18T00:00:00Z,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,IRREGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
VERZANI & SANDRINI S.A.,57559387000995,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-17T00:00:00Z,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,CND Federal,Vencido,2026-06-12T00:00:00Z,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
VISEL VIGILANCIA E SEGURANCA LTDA,32401341000165,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
WSO TECNOLOGIA E ENERGIAS RENOVAVEIS LTDA.,05617497000105,FORNECIMENTO DE SERVIÇOS DE CONSTRUÇÃO DE USINA SOLAR,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-20T00:00:00Z,NÃO ANALISADO
WSO TECNOLOGIA E ENERGIAS RENOVAVEIS LTDA.,05617497000105,FORNECIMENTO DE SERVIÇOS DE CONSTRUÇÃO DE USINA SOLAR,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-13T00:00:00Z,NÃO ANALISADO
WSO TECNOLOGIA E ENERGIAS RENOVAVEIS LTDA.,05617497000105,FORNECIMENTO DE SERVIÇOS DE CONSTRUÇÃO DE USINA SOLAR,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
WSO TECNOLOGIA E ENERGIAS RENOVAVEIS LTDA.,05617497000105,FORNECIMENTO DE SERVIÇOS DE CONSTRUÇÃO DE USINA SOLAR,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
