Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,PGR,02/26 - Fevereiro 2026,"PGR, 1.5.5.2.1 A organização deve elaborar plano de ação, indicando as medidas de prevenção a serem introduzidas, aprimoradas ou mantidas, conforme o subitem 1.5.4.4.5.

Deve ser enviado o relatório da assinatura digital."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,PCMSO,02/26 - Fevereiro 2026,"PCMSO, Após o ajuste do PGR será realizado a análise do PCMSO, PCMSO sem o relatório de assinatura digital."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,PCMSO,02/26 - Fevereiro 2026,"PCMSO, Após o ajuste do PGR será realizado a análise do PCMSO, PCMSO sem o relatório de assinatura digital."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,,,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO, precisa de um documento comprovando que não teve férias."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,,,"KIT RESCISÃO, deve ser enviado o documento solicitado com uma  justificativa válida."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS, deve ser enviado o documento solicitado."
LEVE ESTACIONAMENTO LTDA,34331150000108,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"KIT RESCISÃO - Termo de rescisão sem as assinaturas dos colaboradores, e sem recibos de pagamento."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,CONSULTA ATUALIZADA DE OPTANTE DO SIMPLES NACIONAL,04/26 - Abril 2026,"CONSULTA ATUALIZADA DE OPTANTE DO SIMPLES NACIONAL, deve ser enviado o documento solicitado."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO)na Folha de Funcionário Afastado (Alberto Luiz Garcia) O colaborador está com o status ""AFASTADO"", mas não teve nenhuma verba de provento lançada. Mesmo sem saldo/salário, o sistema manteve descontos fixos (como Assistência Odontológica e Seguro de Vida), gerando um código ""333 INSUFICIÊNCIA"" de R$ 348,48 e deixando o salário líquido zerado.
 Se o afastamento iniciou no mês, faltou lançar os dias pagos pela empresa (primeiros 15 dias)."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),03/26 - Março 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO)Identificamos um erro no cálculo da folha do colaborador afastado Alberto Luiz Garcia (Matrícula: 001078) que precisa de correção:
 O funcionário está com status ""AFASTADO"" e teve R$ 0,00 de proventos, mas o sistema processou descontos fixos (Mensalidade Sindical, PAT e Odonto), gerando indevidamente uma ""ID 333 - INSUFICIÊNCIA"" de R$ 330,44 e deixando o líquido zerado. Se o afastamento iniciou no mês,  lançar os proventos dos dias devidos pela empresa."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),02/26 - Fevereiro 2026,"FOPAG -Funcionário Afastado (Alberto Luiz Garcia - Matrícula 001078): O colaborador está com status ""AFASTADO"" e R$ 0,00 de proventos, mas o sistema manteve descontos fixos (Sindical, PAT e Odonto), gerando indevidamente uma ""ID 333 - INSUFICIENCIA"" de R$ 330,44 e deixando o líquido zerado. É necessário ajustar a regra para bloquear descontos automáticos quando não houver saldo de proventos. Ad. de Periculosidade, Hora Noturna e Intrajornada estão calculando os valores em dinheiro, mas o campo """
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),01/26 - Janeiro 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) Afastado (Alberto Garcia - Matrícula 001078): O sistema rodou descontos fixos (Sindical, PAT e Odonto) sem haver proventos. Gerou indevidamente a ID 333 - INSUFICIENCIA de R$ 330,44, zerando o líquido. Bloquear descontos automáticos quando não houver margem.Referências Zeradas (Geral): Adicionais de Periculosidade, Hora Noturna e Intrajornada calculam o valor, mas a coluna ""REF."" aparece como 0,00. Favor parametrizar para exibir as horas ou percentuais."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),12/25 - Dezembro 2025,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO)Afastado (Miguel Santos - Matrícula 001066): O sistema rodou descontos fixos (Sindical, PAT e Odonto) sem haver proventos. Gerou indevidamente a ID 333 - INSUFICIENCIA de R$ 330,44, zerando o líquido. Bloquear descontos automáticos quando não houver margem. Referências Zeradas (Geral): Adicionais de Periculosidade, Hora Noturna e Intrajornada calculam o valor, mas a coluna ""REF."" aparece como 0,00. Favor parametrizar para exibir as horas ou percentuais."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB, Solicitamos o envio do documento completo conforme requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB, Solicitamos o envio do documento completo conforme requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB, Solicitamos o envio do documento completo conforme requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB, Solicitamos o envio do documento completo conforme requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB, Solicitamos o envio do documento completo conforme requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,KIT RESCISÃO,01/26 - Janeiro 2026,"KIT RESCISÃO,  Falta o TQRCT (Termo de Quitação), o comprovante bancário do pagamento líquido (R$ 1.954,49) e o extrato do FGTS para fins rescisórios.
 Falta o ASO Demissional (obrigatório para a função de risco de Bombeiro) e o PPP (Perfil Profissiográfico Previdenciário).
 Falta o documento de resposta da empresa sobre o aviso prévio, justificando o desconto de R$ 2.457,40 (Evento 50.1) aplicado no TRCT."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,KIT RESCISÃO,12/25 - Dezembro 2025,"KIT RESCISÃO, DP/Fiscal (Ambos): Faltam o Extrato para Fins Rescisórios do FGTS e o Comprovante de Envio ao eSocial (Evento S-2299).
 Sendo a função de risco (Bombeiro), faltam o ASO Demissional e o PPP.
Aviso Prévio (Lucas Teixeira): Falta a resposta formal da empresa recusando a dispensa solicitada, para justificar o desconto de R$ 2.457,40 (Evento 50.1) aplicado no TRCT."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,Comprovante de Inscrição Sintegra,,"Comprovante de Inscrição Sintegra, Solicitamos o envio do documento completo conforme requerido"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS, Holerite (Alberto Garcia - Matrícula 001078): Como o líquido foi R$ 0,00 (afastado), falta anexar o recibo do contracheque assinado ou comprovante de envio digital para comprovar a notificação.
 O extrato em lista não substitui as guias individuais. Faltam os comprovantes bancários padrão de cada funcionário, com CNPJ e conta de destino explícitos.
 Incluir os dados bancários completos e claros dos favorecidos nas linhas de autenticação."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,03/26 - Março 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS, Holerite (Alberto Garcia - Matrícula 001078): Como o líquido foi R$ 0,00 (afastado), falta o recibo do contracheque assinado ou comprovante de envio digital para comprovar a notificação.
Faltam as guias individuais de comprovante bancário padrão para cada funcionário (exceto Cristian), contendo o CNPJ e a conta de destino explícitos.
 Exibir agência e conta dos favorecidos de forma clara, sem ocultações na listagem."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,02/26 - Fevereiro 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS, Holerite (Alberto Garcia - Matrícula 001078): Como o líquido foi R$ 0,00 (afastado), falta anexar o recibo do contracheque assinado ou o comprovante de envio digital.
 Faltam as guias individuais de comprovante bancário padrão para cada funcionário (exceto Cristian), com CNPJ e conta de destino explícitos.
 Exibir agência e conta dos favorecidos de forma clara e legível na listagem."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,01/26 - Janeiro 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS, Holerite (Alberto Garcia - Matrícula 001078): Como o líquido foi R$ 0,00 (afastado), falta anexar o recibo do contracheque assinado ou o comprovante de envio digital.
 Faltam as guias individuais de comprovante bancário padrão para os funcionários do lote Itaú, com o CNPJ e a conta de destino explícitos.
 Exibir agência e conta dos favorecidos de forma clara e total na listagem."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,12/25 - Dezembro 2025,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,Holerite (Miguel Santos - Matrícula 001066):** Como o líquido foi R$ 0,00 (afastado), falta anexar o recibo do contracheque assinado ou o comprovante de envio digital.Faltam as guias individuais de comprovante bancário padrão para cada funcionário (Santander e Itaú), com o CNPJ e a conta de destino explícitos. Exibir agência e conta dos favorecidos de forma clara e total na listagem do Itaú."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,,,"PCMSO, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,,"TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL, Solicitamos o envio do documento requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,Seguro de Responsabilidade Civil,04/26 - Abril 2026,"Seguro de Responsabilidade Civil, Certificação Digital: O documento possui apenas o nome impresso do CEO. Falta o log de assinaturas eletrônicas (padrão ICP-Brasil) da seguradora e do segurado/corretor para ter validade jurídica.
Conforme a página 3, o prêmio foi parcelado em 3 vezes (setembro, outubro e novembro de 2025). Falta anexar os boletos bancários com os seus respectivos comprovantes de pagamento."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,Seguro garantia,04/26 - Abril 2026,"Seguro garantia, Conforme detalhado na página 2, o prêmio total de R$ 3.013,12 possuía vencimento em parcela única para 23/07/2024. Para comprovar a regularidade, vigência e ativação plena do seguro garantia, falta anexar o respectivo comprovante bancário de pagamento integral do boleto."
TERRAPLEIN LTDA,21591994000138,APROVADO,DOCUMENTOS,PGR,05/26 - Maio 2026,PGR - 05/26 - Maio 2026: Documento duplicado.
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CÍVEL - TRF: Necessária inclusão de certidão.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"KIT RESCISÃO - ASO - Sem assinatura/ identificação do médico responsável pelo PCMSO, fatores de risco e avaliação descritos no documento não estão em conformidade ao PCMSO.  ADICIONAR folha ponto do último mês trabalhado, assinado pelo colaborador."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,DCTFWEB,12/25 - Dezembro 2025,"DCTFWEB DCTFWeb 12/2025 - Base de cálculo do INSS/FGTS subfaturada e sonegação involuntária. Omissão do Vale Alimentação (R$ 597,59) e erro no cálculo da Hora Noturna Reduzida. Sem a comprovação do PAT, os vales viram salário indireto tributável. Glosa de R$ 5.767,01 de Salário-Maternidade e multas fiscais."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,12/25 - Dezembro 2025,"O documento está incorreto por ser uma colagem desordenada de múltiplos acordos de estados (SC, ES, MA, CE) e anos diferentes (2024 a 2026). Há grave incompatibilidade territorial, conflito de vigências, quebra na numeração das cláusulas por cortes no texto e assinaturas de sindicatos distintos ao longo das páginas. Sem validade jurídica unificada, este ficheiro deve ser descartado. Recomenda-se obter as CCTs/ACTs originais e separadas diretamente no sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,KIT RESCISÃO,03/26 - Março 2026,"KIT RESCISÃO - 03/26 - Março 2026 - Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores. Exigindo folhas complementares dos pagamentos realizado nesse período, de salários e benefícios, assim como horas extras e adicionais."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026 -                                                              Desconformidade com a CCT (Convenção Coletiva de Trabalho) -  Salários não estão corrigidos em conformidade com a CCT. Conferir também rescisões, e férias ocorridas no período da alteração da CCT para emissão de folha para pagamentos complementares."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026 - Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 04/26 - Abril 2026 - Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,04/26 - Abril 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 04/26 - Abril 2026 - Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,03/26 - Março 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 03/26 - Março 2026 -Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores. Exigindo folhas complementares dos pagamentos realizado nesse período, de salários e benefícios, assim como horas extras e adicionais."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,02/26 - Fevereiro 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 02/26 - Fevereiro 2026 - Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores. Exigindo folhas complementares dos pagamentos realizado nesse período, de salários e benefícios, assim como horas extras e adicionais."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,01/26 - Janeiro 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 01/26 - Janeiro 2026 - Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores. Exigindo folhas complementares dos pagamentos realizado nesse período, de salários, benefícios, assim como horas extras e adicionais."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,12/25 - Dezembro 2025,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 12/25 - Dezembro 2025 - Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores. Exigindo folhas complementares dos pagamentos realizado nesse período, de salários , benefícios, assim como horas extras e adicionais."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,03/26 - Março 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 03/26 - Março 2026 - Documento reprovado devido à não aplicação dos reajustes e pisos salariais estabelecidos na CCT 2025/2026, gerando pagamentos incorretos a menor para os colaboradores. Exigindo folhas complementares dos pagamentos realizado nesse período, de salários e benefícios, assim como horas extras e adicionais."
